0,Romania,41432423,0.0,2465.0
0,region.Romania@472a6762,0727455675,0.0,724903.0
0,region.Romania@472a6762,41432423,0.0,950884.0
0,Romania,0727455675,0.0,78286.0
0,Romania,0727455675,0.0,589553.0
0,region.Romania@472a6762,41432423,0.0,257228.0
0,Romania,0727455675,0.0,430769.0
0,region.Romania@472a6762,0727455675,0.0,329944.0
0,region.Romania@472a6762,0727455675,0.0,359646.0
0,Romania,0727455675,0.0,162256.0
0,region.Romania@472a6762,0727455675,0.0,250772.0
0,Romania,0727455675,0.0,959824.0
0,Romania,0727455675,0.0,434183.0
0,region.Romania@472a6762,45,0.0,557030.0
0,region.Romania@472a6762,41432423,0.0,957544.0
0,Romania,0727455675,0.0,678766.0
0,Romania,0727455675,0.0,561949.0
0,Romania,0727455675,0.0,259854.0
0,region.Romania@472a6762,0727455675,0.0,466633.0
0,region.Romania@472a6762,2318008,0.0,988322.0
0,region.Romania@472a6762,41432423,0.0,299857.0
0,Romania,0727455675,0.0,167509.0
0,Romania,0727455675,0.0,45910.0
0,region.Romania@472a6762,0727455675,0.0,661031.0
0,region.Romania@472a6762,0727455675,0.0,500764.0
0,Romania,0727455675,0.0,391543.0
0,Romania,2318008,0.0,583173.0
0,Romania,0727455675,0.0,568820.0
0,Romania,2318008,0.0,104743.0
0,Romania,0727455675,0.0,526818.0
0,Romania,0727455675,0.0,569375.0
0,Romania,41432423,0.0,93327.0
0,region.Romania@472a6762,0727455675,0.0,275484.0
0,Romania,0727455675,0.0,473050.0
0,Romania,0727455675,0.0,352284.0
0,region.Romania@472a6762,0727455675,0.0,933374.0
0,Romania,0727455675,0.0,764997.0
0,Romania,0727455675,0.0,998837.0
0,Romania,0727455675,0.0,320152.0
0,Romania,0727455675,0.0,962139.0
0,Romania,0727455675,0.0,654113.0
0,region.Romania@472a6762,41432423,0.0,785346.0
0,Romania,45,0.0,933362.0
0,Romania,0727455675,0.0,800964.0
0,Romania,0727455675,0.0,190790.0
0,Romania,0727455675,0.0,516874.0
0,region.Romania@472a6762,0727455675,0.0,12614.0
0,Romania,0727455675,0.0,206571.0
0,Romania,0727455675,0.0,588272.0
0,region.Romania@472a6762,2318008,0.0,260467.0
