0,Romania,41432423,0.0,44098.0
0,Romania,0727455675,0.0,142755.0
0,Romania,41432423,0.0,498089.0
0,region.Romania@29ae8e77,41432423,0.0,700632.0
0,region.Romania@29ae8e77,0727455675,0.0,321196.0
0,Romania,0727455675,0.0,787151.0
0,Romania,0727455675,0.0,951132.0
0,region.Romania@29ae8e77,2318008,0.0,434476.0
0,Romania,0727455675,0.0,496324.0
0,Romania,41432423,0.0,579309.0
0,Romania,0727455675,0.0,768633.0
0,Romania,0727455675,0.0,306929.0
0,region.Romania@29ae8e77,41432423,0.0,225154.0
0,Romania,0727455675,0.0,491882.0
0,Romania,0727455675,0.0,999507.0
0,Romania,0727455675,0.0,178292.0
0,Romania,0727455675,0.0,942269.0
0,region.Romania@29ae8e77,45,0.0,242977.0
0,Romania,0727455675,0.0,703327.0
0,region.Romania@29ae8e77,0727455675,0.0,464238.0
0,region.Romania@29ae8e77,0727455675,0.0,58164.0
0,region.Romania@29ae8e77,2318008,0.0,252348.0
0,region.Romania@29ae8e77,0727455675,0.0,277960.0
0,Romania,45,0.0,748661.0
0,Romania,0727455675,0.0,494326.0
0,Romania,0727455675,0.0,1145.0
0,Romania,0727455675,0.0,651055.0
0,region.Romania@29ae8e77,41432423,0.0,975116.0
0,Romania,2318008,0.0,479602.0
0,Romania,45,0.0,259527.0
0,Romania,0727455675,0.0,966720.0
0,Romania,0727455675,0.0,779479.0
0,Romania,0727455675,0.0,812186.0
0,Romania,0727455675,0.0,388107.0
0,Romania,2318008,0.0,938734.0
0,Romania,0727455675,0.0,213743.0
0,Romania,0727455675,0.0,707889.0
0,Romania,2318008,0.0,353348.0
0,Romania,2318008,0.0,410575.0
0,region.Romania@29ae8e77,0727455675,0.0,999310.0
0,Romania,0727455675,0.0,300213.0
0,region.Romania@29ae8e77,2318008,0.0,106055.0
0,region.Romania@29ae8e77,41432423,0.0,949394.0
0,Romania,0727455675,0.0,247400.0
0,Romania,0727455675,0.0,656230.0
0,region.Romania@29ae8e77,41432423,0.0,266407.0
0,Romania,0727455675,0.0,537438.0
0,region.Romania@29ae8e77,41432423,0.0,598102.0
0,region.Romania@29ae8e77,41432423,0.0,973748.0
0,Romania,0727455675,0.0,641588.0
