0,Romania,0727455675,0.0,336182.0
0,Romania,0727455675,0.0,790516.0
0,Romania,0727455675,0.0,369778.0
0,Romania,0727455675,0.0,245111.0
0,region.Romania@754d1c0,0727455675,0.0,719316.0
0,Romania,0727455675,0.0,288385.0
0,Romania,0727455675,0.0,268753.0
0,Romania,0727455675,0.0,714596.0
0,Romania,0727455675,0.0,530817.0
0,Romania,0727455675,0.0,109687.0
0,region.Romania@754d1c0,0727455675,0.0,166702.0
0,Romania,0727455675,0.0,494529.0
0,region.Romania@754d1c0,0727455675,0.0,142120.0
0,region.Romania@754d1c0,0727455675,0.0,149812.0
0,Romania,0727455675,0.0,617517.0
0,region.Romania@754d1c0,0727455675,0.0,186951.0
0,Romania,0727455675,0.0,292312.0
0,region.Romania@754d1c0,0727455675,0.0,143958.0
0,Romania,0727455675,0.0,11257.0
0,Romania,0727455675,0.0,807421.0
0,region.Romania@754d1c0,0727455675,0.0,81971.0
0,Romania,0727455675,0.0,51365.0
0,Romania,0727455675,0.0,994570.0
0,Romania,0727455675,0.0,36214.0
0,region.Romania@754d1c0,0727455675,0.0,903235.0
0,Romania,0727455675,0.0,861406.0
0,region.Romania@754d1c0,0727455675,0.0,319231.0
0,Romania,0727455675,0.0,461610.0
0,Romania,0727455675,0.0,959018.0
0,region.Romania@754d1c0,0727455675,0.0,492187.0
0,region.Romania@754d1c0,0727455675,0.0,613098.0
0,region.Romania@754d1c0,0727455675,0.0,669937.0
0,region.Romania@754d1c0,0727455675,0.0,68340.0
0,Romania,0727455675,0.0,179679.0
0,region.Romania@754d1c0,0727455675,0.0,844775.0
0,region.Romania@754d1c0,0727455675,0.0,725723.0
0,Romania,0727455675,0.0,677131.0
0,Romania,0727455675,0.0,401982.0
0,Romania,0727455675,0.0,763751.0
0,Romania,0727455675,0.0,44267.0
0,Romania,0727455675,0.0,811014.0
0,region.Romania@754d1c0,0727455675,0.0,957481.0
0,Romania,0727455675,0.0,248911.0
0,Romania,0727455675,0.0,380146.0
0,Romania,0727455675,0.0,772639.0
0,Romania,0727455675,0.0,589784.0
0,Romania,0727455675,0.0,903736.0
0,Romania,0727455675,0.0,214217.0
0,Romania,0727455675,0.0,116095.0
0,region.Romania@754d1c0,0727455675,0.0,380369.0
