0,USA,1112121,0.0,506313.0
0,China,1112121,0.0,487037.0
0,EU,1112121,0.0,95372.0
0,USA,1112121,0.0,975412.0
0,Irlanda,1112121,0.0,427554.0
0,EU,1112121,0.0,745934.0
0,China,1112121,0.0,81951.0
0,China,1112121,0.0,543501.0
0,USA,1112121,0.0,839560.0
0,Irlanda,1112121,0.0,516438.0
0,China,1112121,0.0,330385.0
0,USA,1112121,0.0,3061.0
0,EU,1112121,0.0,631782.0
0,EU,1112121,0.0,635276.0
0,EU,1112121,0.0,870898.0
0,China,1112121,0.0,31035.0
0,EU,1112121,0.0,150264.0
0,EU,1112121,0.0,574622.0
0,Irlanda,1112121,0.0,605109.0
0,Irlanda,1112121,0.0,860839.0
0,EU,1112121,0.0,685211.0
0,China,1112121,0.0,874234.0
0,USA,1112121,0.0,828056.0
0,USA,1112121,0.0,584527.0
0,China,1112121,0.0,635458.0
0,China,1112121,0.0,613432.0
0,EU,1112121,0.0,761695.0
0,USA,1112121,0.0,835160.0
0,USA,1112121,0.0,347208.0
0,EU,1112121,0.0,779749.0
0,USA,1112121,0.0,684541.0
0,EU,1112121,0.0,684232.0
0,Irlanda,1112121,0.0,753949.0
0,China,1112121,0.0,988139.0
0,Irlanda,1112121,0.0,229264.0
0,China,1112121,0.0,454089.0
0,USA,1112121,0.0,629790.0
0,China,1112121,0.0,970077.0
0,Irlanda,1112121,0.0,855559.0
0,USA,1112121,0.0,516921.0
0,Irlanda,1112121,0.0,837701.0
0,Irlanda,1112121,0.0,179551.0
0,China,1112121,0.0,732130.0
0,China,1112121,0.0,846381.0
0,EU,1112121,0.0,930682.0
0,China,1112121,0.0,793907.0
0,China,1112121,0.0,47190.0
0,China,1112121,0.0,232133.0
0,EU,1112121,0.0,74757.0
0,Irlanda,1112121,0.0,451359.0
