Message, Romania,1112121,0.0,Romania,0,556314
Call, Romania,1112121,0.0,Romania,58268
InternetUsage, Romania,1112121,0.0,0.0,809327
Message, Romania,1112121,0.0,Romania,0,24857
InternetUsage, Romania,1112121,0.0,0.0,317193
Call, Romania,1112121,0.0,Romania,917253
InternetUsage, Romania,1112121,0.0,0.0,479619
Message, Romania,1112121,0.0,Romania,0,960206
Message, Romania,1112121,0.0,Romania,0,213583
InternetUsage, Romania,1112121,0.0,0.0,746830
Call, Romania,1112121,0.0,Romania,45813
Message, Romania,1112121,0.0,Romania,0,951768
Message, Romania,1112121,0.0,Romania,0,677512
Call, Romania,1112121,0.0,Romania,40942
Call, Romania,1112121,0.0,Romania,340970
Message, Romania,1112121,0.0,Romania,0,546820
Message, Romania,1112121,0.0,Romania,0,508406
InternetUsage, Romania,1112121,0.0,0.0,559720
InternetUsage, Romania,1112121,0.0,0.0,451089
InternetUsage, Romania,1112121,0.0,0.0,186505
Call, Romania,1112121,0.0,Romania,77779
InternetUsage, Romania,1112121,0.0,0.0,760361
Call, Romania,1112121,0.0,Romania,929022
Call, Romania,1112121,0.0,Romania,314869
InternetUsage, Romania,1112121,0.0,0.0,573172
InternetUsage, Romania,1112121,0.0,0.0,949581
Call, Romania,1112121,0.0,Romania,700836
InternetUsage, Romania,1112121,0.0,0.0,19712
Call, Romania,1112121,0.0,Romania,57945
InternetUsage, Romania,1112121,0.0,0.0,45245
InternetUsage, Romania,1112121,0.0,0.0,541936
InternetUsage, Romania,1112121,0.0,0.0,453183
InternetUsage, Romania,1112121,0.0,0.0,748691
Message, Romania,1112121,0.0,Romania,0,364726
InternetUsage, Romania,1112121,0.0,0.0,675905
InternetUsage, Romania,1112121,0.0,0.0,209462
InternetUsage, Romania,1112121,0.0,0.0,777549
InternetUsage, Romania,1112121,0.0,0.0,488297
Call, Romania,1112121,0.0,Romania,306693
Call, Romania,1112121,0.0,Romania,606858
Message, Romania,1112121,0.0,Romania,0,274427
InternetUsage, Romania,1112121,0.0,0.0,284346
InternetUsage, Romania,1112121,0.0,0.0,528557
InternetUsage, Romania,1112121,0.0,0.0,229330
InternetUsage, Romania,1112121,0.0,0.0,701985
InternetUsage, Romania,1112121,0.0,0.0,523622
InternetUsage, Romania,1112121,0.0,0.0,56209
Call, Romania,1112121,0.0,Romania,976842
Call, Romania,1112121,0.0,Romania,607739
Message, Romania,1112121,0.0,Romania,0,476550
