Call,Romania,083-123456,0.0,Romania,2
Call,China,083-123456,0.0,Ireland,91
Call,Romania,083-123456,0.0,Romania,147
Call,China,083-123456,0.0,China,22
Call,Ireland,083-123456,0.0,Ireland,96
Call,China,083-123456,0.0,Romania,59
Call,China,083-123456,0.0,Romania,157
Call,Romania,083-123456,0.0,Ireland,194
Call,Romania,083-123456,0.0,Romania,175
Call,China,083-123456,0.0,Ireland,188
Call,China,083-123456,0.0,China,90
Call,Ireland,083-123456,0.0,Romania,162
Call,China,083-123456,0.0,Romania,69
Call,Ireland,083-123456,0.0,Romania,152
Call,Ireland,083-123456,0.0,Ireland,64
