<<<<<<< HEAD
Call,Romania,3,0.0,Romania,861608
Message,Romania,3,0.0,Romania,68999
Call,Romania,00453543543,0.0,Romania,49245
InternetUsage,Romania,0654533,0.0,Romania,629708
Call,Romania,0654533,0.0,Romania,295701
InternetUsage,Romania,0727455675,0.0,Romania,745475
InternetUsage,Romania,0654533,0.0,Romania,618092
Message,Romania,3,0.0,Romania,388705
Call,Romania,3,0.0,Romania,996458
InternetUsage,Romania,0727455675,0.0,Romania,687634
InternetUsage,Romania,0727455675,0.0,Romania,720678
Message,Romania,3,0.0,Romania,183059
InternetUsage,Romania,3,0.0,Romania,69872
InternetUsage,Romania,00453543543,0.0,Romania,982095
Call,Romania,0727455675,0.0,Romania,886864
Message,Romania,0654533,0.0,Romania,232758
Message,Romania,0727455675,0.0,Romania,829737
Message,Romania,0654533,0.0,Romania,659303
Message,Romania,0654533,0.0,Romania,796637
InternetUsage,Romania,0727455675,0.0,Romania,967130
Call,Romania,3,0.0,Romania,216062
Call,Romania,3,0.0,Romania,228959
InternetUsage,Romania,3,0.0,Romania,644134
Message,Romania,0727455675,0.0,Romania,830950
Message,Romania,3,0.0,Romania,963592
InternetUsage,Romania,0654533,0.0,Romania,864304
Message,Romania,0654533,0.0,Romania,761863
Message,Romania,0654533,0.0,Romania,677827
Call,Romania,0727455675,0.0,Romania,696314
InternetUsage,Romania,0654533,0.0,Romania,690449
Message,Romania,0654533,0.0,Romania,739094
Message,Romania,0727455675,0.0,Romania,740529
Message,Romania,3,0.0,Romania,228844
Message,Romania,0654533,0.0,Romania,222417
Call,Romania,3,0.0,Romania,806013
InternetUsage,Romania,00453543543,0.0,Romania,170426
Call,Romania,0727455675,0.0,Romania,906626
InternetUsage,Romania,0727455675,0.0,Romania,491870
Message,Romania,0654533,0.0,Romania,653367
Message,Romania,3,0.0,Romania,838273
Call,Romania,0727455675,0.0,Romania,795964
Call,Romania,0654533,0.0,Romania,119079
Message,Romania,3,0.0,Romania,17127
Message,Romania,3,0.0,Romania,341302
Call,Romania,0727455675,0.0,Romania,833688
Message,Romania,3,0.0,Romania,668507
Call,Romania,0727455675,0.0,Romania,694293
Message,Romania,3,0.0,Romania,655209
Message,Romania,0727455675,0.0,Romania,929570
=======
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,739274
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,38155
Call,Romania,0727455675,0.0,Romania,762896
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,954007
Call,Romania,45,0.0,Romania,312091
Call,Romania,0727455675,0.0,Romania,199687
InternetUsage,Romania,0727455675,0.0,Romania,159151
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,417769
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,592393
Call,Romania,0727455675,0.0,Romania,484671
InternetUsage,Romania,0727455675,0.0,Romania,575628
Call,Romania,0727455675,0.0,Romania,471981
InternetUsage,Romania,0727455675,0.0,Romania,56730
Call,Romania,0727455675,0.0,Romania,934332
Call,Romania,2318008,0.0,Romania,233238
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,301206
InternetUsage,Romania,0727455675,0.0,Romania,502291
Call,Romania,45,0.0,Romania,551095
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,26871
InternetUsage,Romania,0727455675,0.0,Romania,534670
InternetUsage,Romania,45,0.0,Romania,385686
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,273072
InternetUsage,Romania,41432423,0.0,Romania,351301
InternetUsage,Romania,0727455675,0.0,Romania,721572
Call,Romania,0727455675,0.0,Romania,895915
InternetUsage,Romania,0727455675,0.0,Romania,205741
InternetUsage,Romania,0727455675,0.0,Romania,228245
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,723410
Call,Romania,0727455675,0.0,Romania,910872
InternetUsage,Romania,0727455675,0.0,Romania,125903
InternetUsage,Romania,0727455675,0.0,Romania,786093
Call,Romania,45,0.0,Romania,969511
Call,Romania,0727455675,0.0,Romania,288814
Call,Romania,0727455675,0.0,Romania,204622
Call,Romania,0727455675,0.0,Romania,539797
InternetUsage,Romania,0727455675,0.0,Romania,398676
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,230818
Call,Romania,0727455675,0.0,Romania,173205
Message,Romania,45,0.0,region.Romania@360c66ab,0,866761
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,876883
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,300499
InternetUsage,Romania,0727455675,0.0,Romania,770425
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,971661
Call,Romania,0727455675,0.0,Romania,909490
InternetUsage,Romania,0727455675,0.0,Romania,506926
Call,Romania,0727455675,0.0,Romania,900820
Call,Romania,0727455675,0.0,Romania,523037
InternetUsage,Romania,2318008,0.0,Romania,888318
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,903724
Call,Romania,45,0.0,Romania,461694
>>>>>>> origin/master
