InternetUsage,China,0727455675,0.0,China,394
Call,Ireland,0727455675,0.0,Romania,216
Message,China,0727455675,0.0,Ireland,286
InternetUsage,China,0727455675,0.0,China,71
Call,Ireland,0727455675,0.0,China,123
Message,China,0727455675,0.0,China,349
InternetUsage,Ireland,0727455675,0.0,Ireland,482
InternetUsage,China,0727455675,0.0,China,105
Call,Ireland,0727455675,0.0,Romania,61
Call,Ireland,0727455675,0.0,Romania,149
Message,Ireland,0727455675,0.0,Ireland,184
Message,Romania,0727455675,0.0,Romania,141
Message,Ireland,0727455675,0.0,Ireland,6
InternetUsage,China,0727455675,0.0,China,76
Call,China,0727455675,0.0,China,468
Call,Ireland,0727455675,0.0,Ireland,123
InternetUsage,Ireland,0727455675,0.0,Ireland,365
Call,Romania,0727455675,0.0,Romania,449
Message,China,0727455675,0.0,Romania,399
Message,Romania,0727455675,0.0,China,3
Call,China,0727455675,0.0,Romania,467
Message,China,0727455675,0.0,Romania,98
InternetUsage,Ireland,0727455675,0.0,Ireland,413
Call,Romania,0727455675,0.0,Ireland,157
Call,China,0727455675,0.0,Romania,439
InternetUsage,Ireland,0727455675,0.0,Ireland,313
InternetUsage,Ireland,0727455675,0.0,Ireland,95
InternetUsage,Romania,0727455675,0.0,Romania,208
Message,Romania,0727455675,0.0,China,92
Message,Ireland,0727455675,0.0,China,229
Message,Romania,0727455675,0.0,China,161
Call,Ireland,0727455675,0.0,China,170
Call,China,0727455675,0.0,China,82
InternetUsage,Ireland,0727455675,0.0,Ireland,334
Call,Romania,0727455675,0.0,Romania,285
InternetUsage,China,0727455675,0.0,China,298
Message,China,0727455675,0.0,Romania,180
Call,Ireland,0727455675,0.0,Ireland,25
Call,Ireland,0727455675,0.0,Romania,386
InternetUsage,Ireland,0727455675,0.0,Ireland,496
Call,China,0727455675,0.0,Ireland,389
Message,Ireland,0727455675,0.0,Romania,417
Message,China,0727455675,0.0,Romania,293
InternetUsage,China,0727455675,0.0,China,178
InternetUsage,Ireland,0727455675,0.0,Ireland,374
InternetUsage,China,0727455675,0.0,China,135
Message,Ireland,0727455675,0.0,Ireland,408
InternetUsage,Romania,0727455675,0.0,Romania,107
Call,China,0727455675,0.0,Romania,267
Message,Romania,0727455675,0.0,Romania,274
