Message,Romania,083-963258,0.0,China,4
InternetUsage,Ireland,083-963258,0.0,Ireland,2
Message,China,083-963258,0.0,China,1
InternetUsage,Ireland,083-963258,0.0,Ireland,6
InternetUsage,Romania,083-123456,0.0,Romania,1
InternetUsage,Romania,083-963258,0.0,Romania,7
Call,China,083-123456,0.0,Romania,0
InternetUsage,China,083-32145,0.0,China,1
InternetUsage,Ireland,083-963258,0.0,Ireland,6
Message,China,083-963258,0.0,Romania,3
InternetUsage,Ireland,083-14725,0.0,Ireland,10
InternetUsage,Romania,083-14725,0.0,Romania,6
Message,China,083-123456,0.0,China,5
Message,Romania,083-32145,0.0,China,1
Message,Ireland,083-123456,0.0,Romania,3
Call,China,083-14725,0.0,Romania,2
InternetUsage,China,083-963258,0.0,China,3
InternetUsage,China,083-123456,0.0,China,6
InternetUsage,China,083-32145,0.0,China,9
InternetUsage,Ireland,083-123456,0.0,Ireland,1
Message,Ireland,083-32145,0.0,Ireland,7
Call,Ireland,083-963258,0.0,Ireland,1
InternetUsage,Ireland,083-32145,0.0,Ireland,6
Message,Ireland,083-14725,0.0,Romania,1
InternetUsage,Ireland,083-32145,0.0,Ireland,2
Call,Ireland,083-14725,0.0,Ireland,6
InternetUsage,China,083-32145,0.0,China,9
InternetUsage,Ireland,083-963258,0.0,Ireland,7
Message,Romania,083-123456,0.0,Romania,0
InternetUsage,Ireland,083-963258,0.0,Ireland,7
InternetUsage,Ireland,083-32145,0.0,Ireland,6
InternetUsage,Romania,083-123456,0.0,Romania,2
InternetUsage,Romania,083-14725,0.0,Romania,3
InternetUsage,Ireland,083-123456,0.0,Ireland,0
Message,China,083-14725,0.0,Romania,1
Call,China,083-14725,0.0,Romania,10
Message,Ireland,083-32145,0.0,Romania,2
Message,Ireland,083-32145,0.0,China,5
Call,Romania,083-963258,0.0,China,10
Message,China,083-123456,0.0,China,4
InternetUsage,Ireland,083-32145,0.0,Ireland,8
Call,Romania,083-14725,0.0,China,1
InternetUsage,Romania,083-123456,0.0,Romania,4
Call,China,083-14725,0.0,Romania,2
Call,Ireland,083-963258,0.0,Ireland,8
Call,China,083-123456,0.0,Romania,0
Call,Romania,083-963258,0.0,Romania,10
InternetUsage,Ireland,083-123456,0.0,Ireland,0
Message,Ireland,083-123456,0.0,Ireland,0
Message,China,083-963258,0.0,Ireland,10
