Call,Romania,3,0.0,Romania,861608
Message,Romania,3,0.0,Romania,68999
Call,Romania,00453543543,0.0,Romania,49245
InternetUsage,Romania,0654533,0.0,Romania,629708
Call,Romania,0654533,0.0,Romania,295701
InternetUsage,Romania,0727455675,0.0,Romania,745475
InternetUsage,Romania,0654533,0.0,Romania,618092
Message,Romania,3,0.0,Romania,388705
Call,Romania,3,0.0,Romania,996458
InternetUsage,Romania,0727455675,0.0,Romania,687634
InternetUsage,Romania,0727455675,0.0,Romania,720678
Message,Romania,3,0.0,Romania,183059
InternetUsage,Romania,3,0.0,Romania,69872
InternetUsage,Romania,00453543543,0.0,Romania,982095
Call,Romania,0727455675,0.0,Romania,886864
Message,Romania,0654533,0.0,Romania,232758
Message,Romania,0727455675,0.0,Romania,829737
Message,Romania,0654533,0.0,Romania,659303
Message,Romania,0654533,0.0,Romania,796637
InternetUsage,Romania,0727455675,0.0,Romania,967130
Call,Romania,3,0.0,Romania,216062
Call,Romania,3,0.0,Romania,228959
InternetUsage,Romania,3,0.0,Romania,644134
Message,Romania,0727455675,0.0,Romania,830950
Message,Romania,3,0.0,Romania,963592
InternetUsage,Romania,0654533,0.0,Romania,864304
Message,Romania,0654533,0.0,Romania,761863
Message,Romania,0654533,0.0,Romania,677827
Call,Romania,0727455675,0.0,Romania,696314
InternetUsage,Romania,0654533,0.0,Romania,690449
Message,Romania,0654533,0.0,Romania,739094
Message,Romania,0727455675,0.0,Romania,740529
Message,Romania,3,0.0,Romania,228844
Message,Romania,0654533,0.0,Romania,222417
Call,Romania,3,0.0,Romania,806013
InternetUsage,Romania,00453543543,0.0,Romania,170426
Call,Romania,0727455675,0.0,Romania,906626
InternetUsage,Romania,0727455675,0.0,Romania,491870
Message,Romania,0654533,0.0,Romania,653367
Message,Romania,3,0.0,Romania,838273
Call,Romania,0727455675,0.0,Romania,795964
Call,Romania,0654533,0.0,Romania,119079
Message,Romania,3,0.0,Romania,17127
Message,Romania,3,0.0,Romania,341302
Call,Romania,0727455675,0.0,Romania,833688
Message,Romania,3,0.0,Romania,668507
Call,Romania,0727455675,0.0,Romania,694293
Message,Romania,3,0.0,Romania,655209
Message,Romania,0727455675,0.0,Romania,929570
