Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,739274
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,38155
Call,Romania,0727455675,0.0,Romania,762896
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,954007
Call,Romania,45,0.0,Romania,312091
Call,Romania,0727455675,0.0,Romania,199687
InternetUsage,Romania,0727455675,0.0,Romania,159151
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,417769
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,592393
Call,Romania,0727455675,0.0,Romania,484671
InternetUsage,Romania,0727455675,0.0,Romania,575628
Call,Romania,0727455675,0.0,Romania,471981
InternetUsage,Romania,0727455675,0.0,Romania,56730
Call,Romania,0727455675,0.0,Romania,934332
Call,Romania,2318008,0.0,Romania,233238
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,301206
InternetUsage,Romania,0727455675,0.0,Romania,502291
Call,Romania,45,0.0,Romania,551095
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,26871
InternetUsage,Romania,0727455675,0.0,Romania,534670
InternetUsage,Romania,45,0.0,Romania,385686
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,273072
InternetUsage,Romania,41432423,0.0,Romania,351301
InternetUsage,Romania,0727455675,0.0,Romania,721572
Call,Romania,0727455675,0.0,Romania,895915
InternetUsage,Romania,0727455675,0.0,Romania,205741
InternetUsage,Romania,0727455675,0.0,Romania,228245
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,723410
Call,Romania,0727455675,0.0,Romania,910872
InternetUsage,Romania,0727455675,0.0,Romania,125903
InternetUsage,Romania,0727455675,0.0,Romania,786093
Call,Romania,45,0.0,Romania,969511
Call,Romania,0727455675,0.0,Romania,288814
Call,Romania,0727455675,0.0,Romania,204622
Call,Romania,0727455675,0.0,Romania,539797
InternetUsage,Romania,0727455675,0.0,Romania,398676
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,230818
Call,Romania,0727455675,0.0,Romania,173205
Message,Romania,45,0.0,region.Romania@360c66ab,0,866761
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,876883
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,300499
InternetUsage,Romania,0727455675,0.0,Romania,770425
Message,Romania,0727455675,0.0,region.Romania@360c66ab,0,971661
Call,Romania,0727455675,0.0,Romania,909490
InternetUsage,Romania,0727455675,0.0,Romania,506926
Call,Romania,0727455675,0.0,Romania,900820
Call,Romania,0727455675,0.0,Romania,523037
InternetUsage,Romania,2318008,0.0,Romania,888318
Message,Romania,2318008,0.0,region.Romania@360c66ab,0,903724
Call,Romania,45,0.0,Romania,461694
