<<<<<<< HEAD
Message,China,0727455675,0.0,China,691840
InternetUsage,Ireland,0727455675,0.0,Ireland,330937
Message,Romania,0727455675,0.0,Romania,387306
Message,China,0727455675,0.0,Ireland,176380
Call,Ireland,00453543543,0.0,Romania,840395
Message,Ireland,0727455675,0.0,China,593273
Message,Romania,0727455675,0.0,China,43056
Call,China,00453543543,0.0,Romania,745613
Call,Romania,0727455675,0.0,Romania,290282
Call,Romania,0727455675,0.0,Ireland,840358
Call,Ireland,0727455675,0.0,Romania,159590
Call,China,0727455675,0.0,Romania,717169
Message,China,0727455675,0.0,Romania,222316
InternetUsage,Ireland,3,0.0,Ireland,349742
Message,China,0727455675,0.0,China,797130
Call,China,3,0.0,Romania,131624
Message,Ireland,0654533,0.0,China,149869
InternetUsage,China,0727455675,0.0,China,22782
Message,Ireland,0727455675,0.0,Romania,566057
InternetUsage,Romania,0727455675,0.0,Romania,239227
Call,Ireland,0727455675,0.0,China,7931
InternetUsage,Ireland,0727455675,0.0,Ireland,522974
Message,Ireland,0727455675,0.0,China,627336
InternetUsage,China,0727455675,0.0,China,963108
Message,China,0727455675,0.0,China,344084
Call,Romania,0727455675,0.0,China,974181
InternetUsage,China,0727455675,0.0,China,866046
InternetUsage,Ireland,0727455675,0.0,Ireland,221082
Message,Romania,0654533,0.0,China,636873
Message,Ireland,3,0.0,China,522588
InternetUsage,China,0654533,0.0,China,350626
Call,Romania,0727455675,0.0,China,88955
Message,China,00453543543,0.0,Ireland,281219
InternetUsage,Romania,3,0.0,Romania,729968
Message,Ireland,0727455675,0.0,China,156060
Call,Romania,3,0.0,Romania,99538
Call,China,0727455675,0.0,Ireland,884192
Message,Ireland,3,0.0,Ireland,672847
Call,Romania,0727455675,0.0,China,467355
InternetUsage,Romania,0654533,0.0,Romania,563913
Call,Romania,0727455675,0.0,Ireland,757753
Message,China,0727455675,0.0,Romania,255268
Call,Romania,0727455675,0.0,Romania,355170
Message,Ireland,0727455675,0.0,Romania,754345
Message,China,3,0.0,Romania,538435
Message,China,0727455675,0.0,Romania,425518
Message,China,0727455675,0.0,Romania,987519
InternetUsage,Romania,0727455675,0.0,Romania,726476
InternetUsage,Ireland,3,0.0,Ireland,44432
Message,Ireland,0727455675,0.0,Ireland,634940
=======
InternetUsage,Ireland,0727455675,0.0,Ireland,231
InternetUsage,Ireland,0727455675,0.0,Ireland,323
InternetUsage,Ireland,0727455675,0.0,Ireland,385
InternetUsage,Ireland,0727455675,0.0,Ireland,402
InternetUsage,Ireland,0727455675,0.0,Ireland,145
InternetUsage,Ireland,0727455675,0.0,Ireland,21
InternetUsage,Ireland,0727455675,0.0,Ireland,396
InternetUsage,Ireland,0727455675,0.0,Ireland,471
InternetUsage,Ireland,0727455675,0.0,Ireland,307
InternetUsage,Ireland,0727455675,0.0,Ireland,21
>>>>>>> origin/master
