InternetUsage,Romania,434435,0.0,Romania,313500
Message,Romania,06545649,0.0,Romania,0,783834
Message,Romania,06545649,0.0,Romania,0,852002
InternetUsage,Romania,095485453,0.0,Romania,330321
Message,Romania,06545649,0.0,Romania,0,131196
Call,Romania,06545649,0.0,Romania,787134
Message,Romania,06545649,0.0,Romania,0,302855
InternetUsage,Romania,095485453,0.0,Romania,400884
Call,Romania,06545649,0.0,Romania,638343
InternetUsage,Romania,434435,0.0,Romania,703048
InternetUsage,Romania,434435,0.0,Romania,243495
Call,Romania,434435,0.0,Romania,966487
Message,Romania,434435,0.0,Romania,0,548023
Message,Romania,434435,0.0,Romania,0,769032
InternetUsage,Romania,06545649,0.0,Romania,477568
InternetUsage,Romania,06545649,0.0,Romania,249183
Call,Romania,06545649,0.0,Romania,617756
Call,Romania,095485453,0.0,Romania,179700
Message,Romania,06545649,0.0,Romania,0,352997
Call,Romania,095485453,0.0,Romania,297825
Message,Romania,095485453,0.0,Romania,0,313149
InternetUsage,Romania,434435,0.0,Romania,822913
InternetUsage,Romania,095485453,0.0,Romania,482027
Message,Romania,434435,0.0,Romania,0,632268
InternetUsage,Romania,095485453,0.0,Romania,986523
Call,Romania,095485453,0.0,Romania,265635
Message,Romania,06545649,0.0,Romania,0,68926
Call,Romania,434435,0.0,Romania,916787
Call,Romania,095485453,0.0,Romania,882706
Call,Romania,06545649,0.0,Romania,796001
Message,Romania,095485453,0.0,Romania,0,323091
Call,Romania,095485453,0.0,Romania,940024
Call,Romania,434435,0.0,Romania,394140
InternetUsage,Romania,095485453,0.0,Romania,116816
Call,Romania,095485453,0.0,Romania,598842
Call,Romania,06545649,0.0,Romania,426836
Message,Romania,434435,0.0,Romania,0,531508
Call,Romania,434435,0.0,Romania,899248
Message,Romania,095485453,0.0,Romania,0,646351
Call,Romania,434435,0.0,Romania,93251
InternetUsage,Romania,434435,0.0,Romania,810771
InternetUsage,Romania,434435,0.0,Romania,866788
Call,Romania,095485453,0.0,Romania,121613
Call,Romania,06545649,0.0,Romania,526094
Call,Romania,06545649,0.0,Romania,925914
InternetUsage,Romania,095485453,0.0,Romania,5963
InternetUsage,Romania,06545649,0.0,Romania,78783
Call,Romania,06545649,0.0,Romania,654129
InternetUsage,Romania,434435,0.0,Romania,99405
Call,Romania,095485453,0.0,Romania,340285
