<<<<<<< HEAD
Message,Romania,083-963258,0.0,China,4
InternetUsage,Ireland,083-963258,0.0,Ireland,2
Message,China,083-963258,0.0,China,1
InternetUsage,Ireland,083-963258,0.0,Ireland,6
InternetUsage,Romania,083-123456,0.0,Romania,1
InternetUsage,Romania,083-963258,0.0,Romania,7
Call,China,083-123456,0.0,Romania,0
InternetUsage,China,083-32145,0.0,China,1
InternetUsage,Ireland,083-963258,0.0,Ireland,6
Message,China,083-963258,0.0,Romania,3
InternetUsage,Ireland,083-14725,0.0,Ireland,10
InternetUsage,Romania,083-14725,0.0,Romania,6
Message,China,083-123456,0.0,China,5
Message,Romania,083-32145,0.0,China,1
Message,Ireland,083-123456,0.0,Romania,3
Call,China,083-14725,0.0,Romania,2
InternetUsage,China,083-963258,0.0,China,3
InternetUsage,China,083-123456,0.0,China,6
InternetUsage,China,083-32145,0.0,China,9
InternetUsage,Ireland,083-123456,0.0,Ireland,1
Message,Ireland,083-32145,0.0,Ireland,7
Call,Ireland,083-963258,0.0,Ireland,1
InternetUsage,Ireland,083-32145,0.0,Ireland,6
Message,Ireland,083-14725,0.0,Romania,1
InternetUsage,Ireland,083-32145,0.0,Ireland,2
Call,Ireland,083-14725,0.0,Ireland,6
InternetUsage,China,083-32145,0.0,China,9
InternetUsage,Ireland,083-963258,0.0,Ireland,7
Message,Romania,083-123456,0.0,Romania,0
InternetUsage,Ireland,083-963258,0.0,Ireland,7
InternetUsage,Ireland,083-32145,0.0,Ireland,6
InternetUsage,Romania,083-123456,0.0,Romania,2
InternetUsage,Romania,083-14725,0.0,Romania,3
InternetUsage,Ireland,083-123456,0.0,Ireland,0
Message,China,083-14725,0.0,Romania,1
Call,China,083-14725,0.0,Romania,10
Message,Ireland,083-32145,0.0,Romania,2
Message,Ireland,083-32145,0.0,China,5
Call,Romania,083-963258,0.0,China,10
Message,China,083-123456,0.0,China,4
InternetUsage,Ireland,083-32145,0.0,Ireland,8
Call,Romania,083-14725,0.0,China,1
InternetUsage,Romania,083-123456,0.0,Romania,4
Call,China,083-14725,0.0,Romania,2
Call,Ireland,083-963258,0.0,Ireland,8
Call,China,083-123456,0.0,Romania,0
Call,Romania,083-963258,0.0,Romania,10
InternetUsage,Ireland,083-123456,0.0,Ireland,0
Message,Ireland,083-123456,0.0,Ireland,0
Message,China,083-963258,0.0,Ireland,10
=======
Message,Ireland,0654533,0.0,China,707252
Message,Ireland,0727455675,0.0,Ireland,668423
Message,China,0727455675,0.0,Ireland,335052
InternetUsage,China,0727455675,0.0,China,629845
Message,Ireland,0727455675,0.0,Ireland,2543
Call,Ireland,0654533,0.0,Ireland,792670
Message,Ireland,0727455675,0.0,China,275247
Call,Ireland,00453543543,0.0,Ireland,952765
Message,Romania,0727455675,0.0,Ireland,30030
InternetUsage,China,0727455675,0.0,China,586158
Call,Ireland,0727455675,0.0,Romania,427985
InternetUsage,Ireland,00453543543,0.0,Ireland,997979
InternetUsage,China,0654533,0.0,China,693526
Call,Ireland,0727455675,0.0,Romania,367265
Call,China,0727455675,0.0,China,573804
InternetUsage,China,0727455675,0.0,China,532545
InternetUsage,China,0727455675,0.0,China,500412
InternetUsage,China,0727455675,0.0,China,423222
Message,China,0654533,0.0,Romania,34686
Call,Ireland,0727455675,0.0,China,664408
InternetUsage,Ireland,0727455675,0.0,Ireland,819898
Message,China,0727455675,0.0,Romania,167118
InternetUsage,Ireland,0727455675,0.0,Ireland,171885
Message,Ireland,0654533,0.0,China,752762
InternetUsage,Romania,0727455675,0.0,Romania,38715
Message,Ireland,0727455675,0.0,China,699667
Call,Ireland,0727455675,0.0,Romania,700297
InternetUsage,Romania,0727455675,0.0,Romania,414571
InternetUsage,Ireland,00453543543,0.0,Ireland,460978
Message,Romania,0727455675,0.0,China,552131
Message,Romania,0727455675,0.0,Romania,800301
Call,Romania,00453543543,0.0,Ireland,770550
InternetUsage,Romania,0727455675,0.0,Romania,75085
Message,China,0727455675,0.0,China,49115
InternetUsage,China,0654533,0.0,China,996483
InternetUsage,Ireland,0654533,0.0,Ireland,763812
Call,Ireland,0727455675,0.0,Ireland,592769
Call,Ireland,00453543543,0.0,Romania,239327
Call,Romania,00453543543,0.0,China,974691
Message,Ireland,0654533,0.0,Romania,761816
Call,Romania,00453543543,0.0,Romania,470466
InternetUsage,Romania,0727455675,0.0,Romania,20807
Call,Ireland,0727455675,0.0,Ireland,477271
Message,China,0727455675,0.0,Ireland,120327
Call,Romania,0727455675,0.0,Romania,245138
Message,Ireland,00453543543,0.0,Ireland,421316
Message,Romania,0727455675,0.0,China,287294
InternetUsage,China,0654533,0.0,China,104852
Call,Romania,0727455675,0.0,China,151218
InternetUsage,China,0727455675,0.0,China,716656
>>>>>>> origin/master
